AccountNumber,Balance,InterestRate,OpenAt,AccountTypeName,CustomerID
20659,6172017,3.41,30-12-2025,2,9cca2eb56f7644e1b0925ed0b70d30af
96127,6238964,2.77,27-11-2025,1,1d32701ba7014df1be3a08c3114fb6aa
79947,2240224,2.13,05-04-2024,0,25f73d73bbbd4d5699bf2a2d6ef99ae7
58618,6797279,2.99,29-07-2024,0,ee1cb3870ccc4d92aa91659918a5f722
57644,2178310,1.36,07-12-2025,1,cf9c2e9133604088a581df6de16c45f9
66017,6936264,2.44,10-09-2025,1,641c787ccb6749b7b485c294990c104b
78398,4482893,4.67,24-07-2025,0,73039abea08b4aff9513a50fd44eb144
23432,4719742,2.81,13-04-2024,0,a0f9648f56cb483ebc8f77e008f659bc
84655,6366886,1.92,21-08-2024,2,96bea8d258604095a81a8f7ec9606f25
50940,9758114,2.65,18-06-2025,1,dc6cb247efcc44f6912107953871e75e
69485,7671155,2.19,03-05-2025,2,b297e5a7e99c4706b9a94ca7c3248fa8
93851,3375735,4.13,12-06-2025,0,c2135de503584e03a5f57e86dacf2c27
26457,8744843,1.24,03-01-2024,1,ab83748ecdc24a86a5e330eeae09374e
95118,4616205,2.98,26-04-2024,1,3ae72eaa24ae41859d7c53c6b6ed69e1
32713,2420803,2.36,08-10-2025,0,4ed6f80e09be4150a15da9ae7bf0522e
71259,5967295,2.51,24-04-2024,0,a9d251716f0c48df9e26d2842abae734
15257,2644171,1.73,25-07-2024,2,7b1fb57417094b44afe326e9bca43f2f
24196,9455495,2.62,29-10-2025,2,b4a2668ad9e74eb4b112dd45daad9037
23416,9781185,2.89,19-12-2025,0,f951dcc69c2a4e088ad093845fd2e2a5
72623,9809390,2.22,19-02-2025,1,78b1de3c216e42dd8f64e268e93a7b24
28885,759801,1.11,08-03-2024,0,0c2e1b3aebce46dd9548a8779088b64b
70156,2214525,2.97,20-03-2024,2,05fbc0d8cc5c413d956c2682be65201e
66664,8683133,2.84,03-04-2024,1,308517132aac4d76a727f5844e9903a8
78708,1118461,2.56,13-10-2025,1,59d8057623844099b9b9bba1c4e01cc3
35741,6027705,2.41,21-08-2025,2,a7d7d56649a2410e9620035dd79a6001
21600,12770,2.09,12-02-2024,2,7a5ebabb0ea246568edac647e17de2c2
10473,6324790,2.73,07-01-2025,1,fe8abf01b25a47a1896e050680915cda
23089,6265621,2.88,09-02-2025,0,6be1c179e9fe42449cb7bf944e4e51f6
52877,870036,2.17,20-07-2024,1,0a42940d8fd3446d823e8c0f988863e8
11037,2808713,2.94,16-12-2024,1,197f37c3d6394a06980912306cb906e4
97514,8606997,2.32,07-08-2024,2,fb538167a76c420eba788b77e8c34051
47520,106634,2.85,02-03-2025,2,2d9d6f74184040a09d50a1614afaba32
88367,6509067,2.29,04-02-2025,0,30b07b4e818b4d01b0168e48e3e35e84
22126,8700444,2.46,06-06-2024,0,36956139be764e78a9886d4db2b32d2c
37127,2872314,2.61,04-01-2025,2,859e6882ed244964b60b4a193814f9a2
13845,8778987,2.12,31-08-2025,1,29f2e10ea6064c3ebff976cc61b6dde5
70833,7891679,2.68,25-10-2025,1,d97e17099c25438381d91e661f627c44
24184,3477063,2.21,02-01-2024,1,a033262725364722b89768bb46868a9b
94321,9763033,2.95,29-09-2024,0,72b1ede1894b4dd8b51441f1be93f534
96943,1255748,2.25,15-05-2025,0,5c28142681ac4cd5b30ab7c6120aa7e7
72158,8024403,2.59,07-10-2024,0,66d0e42a529f40e4b774c1daa4b22513
38214,2397760,2.87,08-03-2024,2,9e6b8942a1a1452182b9ab56cbf631ee
47776,9680151,2.14,05-02-2025,2,9415e3e408fe40a486e50cef8e88c16f
43296,1492538,2.63,28-12-2024,0,dcba6e60301a4ba396d3cea1b4cf5612
70682,2659636,2.49,06-01-2024,2,d944ec66fd7048c98e48ef56ab5ceabb
19238,1036970,2.54,09-11-2025,0,a56467377cd84184a114939ed721189b
61041,9217447,2.68,25-03-2024,0,c00e5bf1263c433c9cf7a93503bc59d7
26699,4053983,2.18,07-02-2024,0,8fa86312206249b1bb2f32ff0514429a
