AccountNumber,Balance,InterestRate,OpenAt,Type,CustomerID
20659,6172017,3.41,30-12-2025,2,9cca2eb5-6f76-44e1-b092-5ed0b70d30af
96127,6238964,2.77,27-11-2025,1,1d32701b-a701-4df1-be3a-08c3114fb6aa
79947,2240224,2.13,05-04-2024,0,25f73d73-bbbd-4d56-99bf-2a2d6ef99ae7
58618,6797279,2.99,29-07-2024,0,ee1cb387-0ccc-4d92-aa91-659918a5f722
57644,2178310,1.36,07-12-2025,1,cf9c2e91-3360-408a-a581-df6de16c45f9
66017,6936264,2.44,10-09-2025,1,641c787c-cb67-49b7-b485-c294990c104b
78398,4482893,4.67,24-07-2025,0,73039abe-a08b-4aff-9513-a50fd44eb144
23432,4719742,2.81,13-04-2024,0,a0f9648f-56cb-483e-bc8f-77e008f659bc
84655,6366886,1.92,21-08-2024,2,96bea8d2-5860-4095-a81a-8f7ec9606f25
50940,9758114,2.65,18-06-2025,1,dc6cb247-efcc-44f6-9121-07953871e75e
69485,7671155,2.19,03-05-2025,2,b297e5a7-e99c-4706-b9a9-4ca7c3248fa8
93851,3375735,4.13,12-06-2025,0,c2135de5-0358-4e03-a5f5-7e86dacf2c27
26457,8744843,1.24,03-01-2024,1,ab83748e-cdc2-4a86-a5e3-30eeae09374e
95118,4616205,2.98,26-04-2024,1,3ae72eaa-24ae-4185-9d7c-53c6b6ed69e1
32713,2420803,2.36,08-10-2025,0,4ed6f80e-09be-4150-a15d-a9ae7bf0522e
71259,5967295,2.51,24-04-2024,0,a9d25171-6f0c-48df-9e26-d2842abae734
15257,2644171,1.73,25-07-2024,2,7b1fb574-1709-4b44-afe3-26e9bca43f2f
24196,9455495,2.62,29-10-2025,2,b4a2668a-d9e7-4eb4-b112-dd45daad9037
23416,9781185,2.89,19-12-2025,0,f951dcc6-9c2a-4e08-8ad0-93845fd2e2a5
72623,9809390,2.22,19-02-2025,1,78b1de3c-216e-42dd-8f64-e268e93a7b24
28885,759801,1.11,08-03-2024,0,0c2e1b3a-ebce-46dd-9548-a8779088b64b
70156,2214525,2.97,20-03-2024,2,05fbc0d8-cc5c-413d-956c-2682be65201e
66664,8683133,2.84,03-04-2024,1,30851713-2aac-4d76-a727-f5844e9903a8
78708,1118461,2.56,13-10-2025,1,59d80576-2384-4099-b9b9-bba1c4e01cc3
35741,6027705,2.41,21-08-2025,2,a7d7d566-49a2-410e-9620-035dd79a6001
10473,6324790,2.73,07-01-2025,1,fe8abf01-b25a-47a1-896e-050680915cda
23089,6265621,2.88,09-02-2025,0,6be1c179-e9fe-4244-9cb7-bf944e4e51f6
52877,870036,2.17,20-07-2024,1,0a42940d-8fd3-446d-823e-8c0f988863e8
11037,2808713,2.94,16-12-2024,1,197f37c3-d639-4a06-9809-12306cb906e4
97514,8606997,2.32,07-08-2024,2,fb538167-a76c-420e-ba78-8b77e8c34051
47520,106634,2.85,02-03-2025,2,2d9d6f74-1840-40a0-9d50-a1614afaba32
88367,6509067,2.29,04-02-2025,0,30b07b4e-818b-4d01-b016-8e48e3e35e84
22126,8700444,2.46,06-06-2024,0,36956139-be76-4e78-a988-6d4db2b32d2c
37127,2872314,2.61,04-01-2025,2,859e6882-ed24-4964-b60b-4a193814f9a2
13845,8778987,2.12,31-08-2025,1,29f2e10e-a606-4c3e-bff9-76cc61b6dde5
70833,7891679,2.68,25-10-2025,1,d97e1709-9c25-4383-81d9-1e661f627c44
24184,3477063,2.21,02-01-2024,1,a0332627-2536-4722-b897-68bb46868a9b
94321,9763033,2.95,29-09-2024,0,72b1ede1-894b-4dd8-b514-41f1be93f534
96943,1255748,2.25,15-05-2025,0,5c281426-81ac-4cd5-b30a-b7c6120aa7e7
72158,8024403,2.59,07-10-2024,0,66d0e42a-529f-40e4-b774-c1daa4b22513
38214,2397760,2.87,08-03-2024,2,9e6b8942-a1a1-4521-82b9-ab56cbf631ee
47776,9680151,2.14,05-02-2025,2,9415e3e4-08fe-40a4-86e5-0cef8e88c16f
43296,1492538,2.63,28-12-2024,0,dcba6e60-301a-4ba3-96d3-cea1b4cf5612
